,cab,chp,cm,cw,fcov,fmc,lai,landcover,band_0_blue,band_1_green,band_2_red,band_3_nir
6990,80.0,,0.0348,0.0894,0.6,256.896551724138,1.3,shrub,0.04563654553196599,0.06919777347750923,0.0765023987644762,0.2476907059583249
6991,80.0,,0.0348,0.0894,0.6,256.896551724138,1.5,shrub,0.045253247194382444,0.06860138581218625,0.07474151932273541,0.25368530011180623
6992,80.0,,0.0348,0.0894,0.6,256.896551724138,1.7,shrub,0.04493475798335749,0.06809990002722546,0.07323813671537648,0.2588262835822663
6993,80.0,,0.0348,0.0894,0.6,256.896551724138,1.9,shrub,0.0446684302303274,0.06767657683740262,0.07195053448523356,0.26323494817679793
6994,80.0,,0.0348,0.0894,0.6,256.896551724138,2.1,shrub,0.04444443379910723,0.06731794054408018,0.07084469553666727,0.2670153804507557
6995,80.0,,0.0348,0.0894,0.6,256.896551724138,2.3,shrub,0.04425506608685205,0.06701309916262706,0.06989267904616622,0.27025662130047523
6996,80.0,,0.0348,0.0894,0.6,256.896551724138,2.5,shrub,0.0440942281039259,0.06675319560017935,0.06907138144330548,0.2730351362995458
6997,80.0,,0.0348,0.0894,0.6,256.896551724138,2.7,shrub,0.043957076579365824,0.06653099316594781,0.06836159329517559,0.27541672006694073
6998,80.0,,0.0348,0.0894,0.6,256.896551724138,2.9,shrub,0.043839705545916895,0.06634055266592816,0.0677472296038033,0.2774578647812607
6999,80.0,,0.0348,0.0894,0.6,256.896551724138,3.1,shrub,0.04373895290133538,0.06617696797760084,0.06721476411770379,0.27920703011859904
7000,80.0,,0.0348,0.0894,0.6,256.896551724138,3.3,shrub,0.04365224049441348,0.06603617764909962,0.06675276601692272,0.2807060541848709
7001,80.0,,0.0348,0.0894,0.6,256.896551724138,3.5,shrub,0.043577441659721994,0.06591478788578345,0.06635152410709072,0.28199072354867455
7002,80.0,,0.0348,0.0894,0.6,256.896551724138,3.7,shrub,0.04351279212248362,0.06580995542794382,0.06600276428944588,0.28309158977156496
7003,80.0,,0.0348,0.0894,0.6,256.896551724138,3.9,shrub,0.043456825033040464,0.06571930556144229,0.06569941126398275,0.2840352106094631
7004,80.0,,0.0348,0.0894,0.6,256.896551724138,4.1,shrub,0.04340830910383197,0.06564082114826486,0.06543540374191129,0.28484420265369653
7005,80.0,,0.0348,0.0894,0.6,256.896551724138,4.3,shrub,0.04336619915115957,0.06557279266608111,0.06520552186431099,0.2855378887454228
7006,80.0,,0.0348,0.0894,0.6,256.896551724138,4.5,shrub,0.043329612995910524,0.06551377661247224,0.06500526738736882,0.2861327898280535
7007,80.0,,0.0348,0.0894,0.6,256.896551724138,4.7,shrub,0.04329780440076905,0.06546253684216907,0.0648307636380196,0.2866432319693215
7008,80.0,,0.0348,0.0894,0.6,256.896551724138,4.9,shrub,0.043270123631014984,0.0654180128613079,0.06467865183238801,0.2870812036587224
7009,,,0.006582500000000001,0.0,,0.0,0.3066988,grass,0.06224759797259126,0.09994932329520044,0.11507002103760557,0.2544931207575935
7010,,,0.00158405,0.0,,0.0,0.30724087,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7011,,,0.00400406,0.0,,0.0,0.4595008,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7012,,,0.00570084,0.0,,0.0,0.52552659,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7013,,,0.0025923,1.76e-06,,0.06789337653820933,0.44898298,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7014,,,0.0069164000000000005,1.127e-05,,0.16294604129315832,0.46780569,grass,0.06010350948837651,0.09891367417710924,0.10800671425054229,0.2612284236671698
7015,,,0.0061103,2.657e-05,,0.4348395332471401,0.6686042,grass,0.05179118396158109,0.09042179860285673,0.08952380333485559,0.2680576643833134
7016,,,0.00464987,4.018e-05,,0.8641101794243709,0.36330446,grass,0.06410443522288199,0.10337689396180198,0.11656164904085323,0.26261384888222356
7017,,,0.00666321,6.432e-05,,0.9653005083135604,0.65764823,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7018,,,0.00706502,9.467e-05,,1.339982052421649,0.53183899,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7019,,,0.00495143,7.592e-05,,1.5332944220154583,0.52291045,grass,0.05789122540139113,0.09758347361135991,0.10196044866437251,0.2682973311062187
7020,,,0.00397231,7.276e-05,,1.8316798034393087,0.26554432,grass,0.06378685315885876,0.10153660299503314,0.11889710395578319,0.2556045564084985
7021,,,0.00485026,9.381e-05,,1.9341231191729928,0.41233842,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7022,,,0.00554459,0.00010802,,1.9482053677548743,0.25585573,grass,0.06565069695906656,0.10417648549375863,0.12116986188954194,0.256959954744894
7023,,,0.00632292,0.000126,,1.9927501850410885,0.47642818,grass,0.05727370319467653,0.09419041207677932,0.10457046985243819,0.25619065102071814
7024,,,0.00489888,0.00011445,,2.3362482853223594,0.32305626,grass,0.06171336228971741,0.09914851093582173,0.11449763079223302,0.2553905860239428
7025,,,0.00411656,0.00010826,,2.6298657131196923,0.2140752,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7026,,,0.00682839,0.00021377,,3.1306061897460458,0.49295707,grass,0.06087162843362168,0.10095854521778462,0.10665205608703544,0.2663979825105963
7027,,,0.00731108,0.00023040000000000002,,3.151381191287744,0.23974933,grass,0.06414873869383009,0.10089922308970752,0.12071922167738518,0.2501871670665137
7028,,,0.0074535,0.00026101,,3.5018447709129936,0.61741815,grass,0.05772757700069751,0.0977046190100323,0.09972059695315387,0.2680620662979719
7029,,,0.00353837,0.00012816,,3.6220067432179226,0.37093428,grass,0.06198864306512014,0.10080224421214248,0.11315232458588603,0.2622004939844941
7030,,,0.00381169,0.00014076,,3.692850153081704,0.37377154,grass,0.06090999009449296,0.09988186834753052,0.11044764890086109,0.2627351634178965
7031,,,0.00540176,0.00020045,,3.7108275821213823,0.25868286,grass,0.06292896041052973,0.09989810758782244,0.11776535722893088,0.25212514336060565
7032,,,0.00296741,0.00011111,,3.744342709635675,0.54102275,grass,0.05998478992435257,0.10056582029345491,0.10526957721430827,0.27440520873139257
7033,,,0.00586645,0.00022074,,3.7627526016585846,0.27506681,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7034,,,0.00505609,0.00019633,,3.883040056644561,0.66140148,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7035,,,0.00729185,0.00028622,,3.925204166295248,0.39424923,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7036,,,0.0067578000000000004,0.00027453,,4.062416762851815,0.37644236,grass,0.05975417439774852,0.09754848439646102,0.10915848714804276,0.25606576247456364
7037,,,0.004036400000000001,0.00017978,,4.453968883163213,0.57440979,grass,0.05629244892168727,0.09494391869419963,0.10037639282830295,0.2674797282397618
7038,,,0.00548552,0.00025306,,4.6132363021190335,0.4036429,grass,0.0611112276513271,0.09951911867598551,0.11149858133075305,0.25989925874361
7039,,,0.0029938000000000005,0.00014424,,4.8179571113634845,0.24175723,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7040,,,0.00650891,0.00032935,,5.059987002432051,0.31970532,grass,0.06375071999849502,0.10231050674011583,0.11679948948027795,0.2576708767570179
7041,,,0.00173206,8.9e-05,,5.138390125053405,0.55631487,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7042,,,0.00560019,0.00029377,,5.245714877530942,0.36277245,grass,0.0600808433365505,0.09713753351123754,0.1110802514615656,0.2546015190934178
7043,,,0.00745023,0.00039487,,5.3001048289784345,0.51525104,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7044,,,0.00648119,0.00039202,,6.048580584738296,0.41457746,grass,0.06131715622445091,0.10079379331448142,0.1093610657812941,0.2628083425411501
7045,,,0.00407613,0.00025693,,6.303282770667275,0.5370337,grass,0.059621138172340736,0.1004745259915239,0.10343204250721563,0.27414366903395465
7046,,,0.0067443,0.00043077,,6.38717138917308,0.40163704,grass,0.06015420162136549,0.09792501194995938,0.11010481277566266,0.25660812702957286
7047,,,0.0039976,0.00027835,,6.9629277566539916,0.72451602,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7048,,,0.00506791,0.00036583,,7.218557551337731,0.64921877,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7049,,,0.00639628,0.00046462,,7.263909647482599,0.37692472,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7050,,,0.00391585,0.00031128,,7.9492319675166305,0.26805088,grass,0.06448356685480751,0.10261678645544893,0.1198377772346298,0.25693647193207264
7051,,,0.00704608,0.00056523,,8.021907216494846,0.64268267,grass,0.05538019667259959,0.09358568758361244,0.09805456821929105,0.26328696195090806
7052,,,0.00319205,0.00026557,,8.319731833774533,0.28376061,grass,0.06624962077633456,0.10543101925689813,0.121508808600734,0.2614414168817226
7053,,,0.00213455,0.00018057,,8.459394251715818,0.23891476,grass,0.06368366887863326,0.10153036584518815,0.1187568485057847,0.25654187636826303
7054,,,0.00200289,0.00016954,,8.464768409648059,0.56235201,grass,0.05864850013443904,0.09953808050367957,0.10224073184645326,0.2782421014471538
7055,,,0.00568446,0.0004892,,8.605918592091424,0.27158975,grass,0.06363850761542246,0.10104759295887154,0.11886130572761523,0.2536390505923243
7056,,,0.00270381,0.00023671,,8.754683206290384,0.41184318,grass,0.05981752829755364,0.09761626443247068,0.11003159116414422,0.26116226750096966
7057,,,0.00214743,0.0001891,,8.80587492956697,0.24421735,grass,0.0664172450466039,0.10504410868947055,0.1234088244045597,0.25911980399340917
7058,,,0.00748302,0.00068796,,9.193614342872262,0.31602664,grass,0.06252468900559902,0.10053745634207395,0.11497714390302866,0.25499421624038
7059,,,0.00174144,0.00016058,,9.221104373392137,0.25681316,grass,0.06362706682044009,0.10088171355000186,0.119436535557337,0.25546163760950363
7060,,,0.00555229,0.00054246,,9.770022819413251,0.46434217,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7061,,,0.00356177,0.00035821,,10.05707836272415,0.32138405,grass,0.06530034520299241,0.10457612686388028,0.1193395040616619,0.26245824856508126
7062,,,0.00470743,0.00048895,,10.386771550506326,0.20950339,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7063,,,0.00563653,0.00060963,,10.815696891527233,0.26928918,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7064,,,0.00373736,0.00040521,,10.842145257614998,0.34495739,grass,0.06103687392084859,0.0987191662830497,0.11278340123499098,0.25773054732059575
7065,,,0.00655188,0.00072511,,11.06720513806724,0.55028957,grass,0.056559305936869184,0.09596794635517941,0.09900560464639117,0.2659656196510524
7066,,,0.004985100000000001,0.0005561,,11.155242623016589,0.47595966,grass,0.058947385174086334,0.09694535321290805,0.10734732062423993,0.26108581439171685
7067,,,0.00708543,0.00079253,,11.185347960533091,0.30356493,grass,0.06485262657729718,0.10342990911654946,0.11907194215621728,0.25716651831769954
7068,,,0.00638936,0.00073362,,11.481901160679632,0.68385977,grass,0.053236122037858206,0.0900160228281346,0.09507028502472933,0.2610770404369156
7069,,,0.00251823,0.00029075,,11.545807968295193,0.51192952,grass,0.05800629317285472,0.09642056825442796,0.10508181975940775,0.26668333196483424
7070,,,0.00219093,0.00025309,,11.551715481553495,0.52286938,grass,0.056711997252087705,0.09519567667598654,0.10208025852842552,0.26813899547431974
7071,,,0.00585332,0.00070052,,11.96790881072622,0.63060274,grass,0.05304049623398942,0.09007081271376537,0.09445304153619581,0.26144761081434403
7072,,,0.00549521,0.00066858,,12.166595999061,0.38772218,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7073,,,0.00649868,0.00079402,,12.218173536779778,0.26100367,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7074,,,0.00662789,0.0008209,,12.385540496296711,0.52357733,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7075,,,0.00401566,0.00050634,,12.609135235552811,0.65825589,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7076,,,0.00483084,0.00061708,,12.773761913042035,0.74525015,grass,0.0503577744752943,0.08754885704328039,0.08805544425926871,0.26783985652370484
7077,,,0.00345093,0.00044153,,12.794522056373207,0.65769055,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7078,,,0.00441481,0.00056625,,12.826146538582634,0.30223129,grass,0.06249337473759329,0.09978256071876748,0.11655527663011314,0.2548714989792976
7079,,,0.00609781,0.00079152,,12.980397880550553,0.50481606,grass,0.06100921956096346,0.10123466389133119,0.10689921870278887,0.2680013929541527
7080,,,0.00686999,0.00089355,,13.006569150755679,0.36583435,grass,0.06226621402480464,0.10122953127163459,0.11250762323391232,0.25959921972577343
7081,,,0.00577035,0.00075847,,13.144263346244163,0.683373,grass,0.05854745089603126,0.09965906338162536,0.0994733780076223,0.2764585569905367
7082,,,0.00279579,0.00037679,,13.47704942073618,0.42596189,grass,0.05958337676730717,0.0981253313352109,0.10841509813129044,0.2639018138586275
7083,,,0.00731088,0.00099353,,13.589745694088812,0.76338944,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7084,,,0.00287223,0.00039374,,13.708512201320925,0.65601529,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7085,,,0.00461421,0.00064662,,14.013666478118687,0.48809734,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7086,,,0.00615075,0.00087555,,14.234849408608707,0.43647870000000005,grass,0.058700711987108606,0.09621285908777717,0.10720906633320122,0.25719380907078626
7087,,,0.00658014,0.00097562,,14.826736209259984,0.45495084,grass,0.05900538593896327,0.09640956473661062,0.10803131678184243,0.25699238949341424
7088,,,0.00715591,0.00108212,,15.122045973188596,0.37481086,grass,0.060607808119115945,0.09901451886524835,0.1099656741308137,0.257617308357429
7089,,,0.00690026,0.00107997,,15.651149376979998,0.71987764,grass,0.057919469724463706,0.0986401204268486,0.09850760928930895,0.2739774660242231
7090,,,0.00566537,0.00089888,,15.866218799478233,0.46725544,grass,0.06048901450612887,0.09996053551927864,0.10781673592738862,0.2648314574468424
7091,,,0.00488103,0.0007797999999999999,,15.976136184370922,0.54993488,grass,0.059292778704113536,0.09951895338393184,0.10377173639941699,0.2707834142676336
7092,,,0.00558661,0.00090317,,16.166691428254346,0.62942167,grass,0.05918256308362774,0.09962873438304372,0.10272801851743263,0.27258162289504645
7093,,,0.00386007,0.00062896,,16.294005030996846,0.77188206,grass,0.05424231755866346,0.09504864531932752,0.09182653350078886,0.28253591087064833
7094,,,0.00638403,0.00104319,,16.340618700100094,0.38780555,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7095,,,0.00735619,0.00126959,,17.258798372527078,0.52113413,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7096,,,0.007224899999999999,0.00128465,,17.78086893936248,0.58862336,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7097,,,0.00628767,0.00112925,,17.959752976857878,0.41882276,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7098,,,0.00474415,0.00085592,,18.04158806108576,0.25428143,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7099,,,0.00457891,0.00082691,,18.059101401862016,0.75741691,grass,0.056858735815194614,0.09800610758256569,0.09638856851071634,0.28093565878105664
7100,,,0.00512306,0.00094294,,18.40579653566423,0.74850148,grass,0.05487685752703572,0.09585832819532916,0.09230855968480603,0.27991556674019386
7101,,,0.00694211,0.00128202,,18.467295966212003,0.35167273,grass,0.06344084924522445,0.10243525837734928,0.11493895616521999,0.2594256056024526
7102,,,0.0026764,0.00050025,,18.691152294126447,0.32220541,grass,0.0637823839124571,0.1036234937708829,0.1150189087244769,0.2654964059386405
7103,,,0.00628122,0.00119004,,18.94600093612388,0.27145457,grass,0.06211793358778763,0.09904077450866405,0.11582865330264525,0.25162327966214415
7104,,,0.00351129,0.00067046,,19.09440689888901,0.72593089,grass,0.051010886988051195,0.08991814584576976,0.08800324398788292,0.27626129042928665
7105,,,0.00671497,0.00128266,,19.10150008116194,0.63422333,grass,0.05605640185231837,0.09490321399339412,0.09861461428948305,0.26564740851450985
7106,,,0.00494804,0.00094568,,19.11221412923097,0.65227981,grass,0.053750478058844225,0.09132175057261915,0.09567210520078344,0.26510795110377533
7107,,,0.00220676,0.00042591,,19.300241077416665,0.40687156,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7108,,,0.00247858,0.00048657,,19.630998394241864,0.48833733,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7109,,,0.0055045,0.00109567,,19.90498682895813,0.43295527,grass,0.05773499590615995,0.09461707211860476,0.10578461546863971,0.25594910905075025
7110,,,0.00205644,0.00041059,,19.96605784754236,0.72229102,grass,0.05528831296847525,0.09521217437047809,0.09656429774030435,0.28035384383945716
7111,,,0.0073763000000000006,0.00147677,,20.0204709678294,0.40695556,grass,0.06017903153266355,0.09798760105160166,0.10997151005480947,0.2562485381005994
7112,,,0.00533758,0.00107041,,20.054219327860192,0.46734972,grass,0.062138539440478424,0.10210215260370308,0.11036829090543888,0.2669202304318523
7113,,,0.0044393,0.00091968,,20.716779672470885,0.78253462,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7114,,,0.00388611,0.00081539,,20.98216468396417,0.5237307,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7115,,,0.00718523,0.0015149,,21.08352829345755,0.75756755,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7116,,,0.00600376,0.00127513,,21.238856982957344,0.72491656,grass,0.056144340561682285,0.09696306099110773,0.0948970934957533,0.27650756763707773
7117,,,0.00190354,0.00040777,,21.421666999380104,0.53547145,grass,0.05918136741238889,0.09958542332947944,0.10438913281002826,0.2752791897781143
7118,,,0.00728983,0.00158221,,21.704347014950965,0.54203759,grass,0.056478175325082154,0.09524542218936684,0.09973154954185522,0.2624450600879622
7119,,,0.005311199999999999,0.00116212,,21.880554300346443,0.66494281,grass,0.05234033729367785,0.08930062789484995,0.09295385780641324,0.2631978165074972
7120,,,0.00612128,0.00134203,,21.92400935752,0.27342957,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7121,,,0.0061497,0.00135135,,21.974242645982734,0.37532451,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7122,,,0.00321318,0.00071321,,22.196391114098805,0.44866444,grass,0.06090792484182633,0.10003146903319587,0.11034194091733941,0.26586745807256146
7123,,,0.00559812,0.00124955,,22.32088629754275,0.42548800000000003,grass,0.05997639623884712,0.09806555795115707,0.10942295433268201,0.2593116978016945
7124,,,0.00638288,0.00143156,,22.42812022159276,0.79489346,grass,0.05712604162749025,0.09830936499604716,0.0958275058536345,0.278641512550537
7125,,,0.00748476,0.00167939,,22.437459584542452,0.63024781,grass,0.0587894823644611,0.0990065205372627,0.10143879190838014,0.2690851354698759
7126,,,0.0041959,0.00096382,,22.97051883981982,0.35586163,grass,0.06383364633676569,0.10295416009696082,0.11643847385565094,0.26225977147369495
7127,,,0.00415797,0.00095513,,22.971065207300683,0.69808206,grass,0.054297317267649074,0.09274265034728589,0.09594883444259715,0.2705757643162309
7128,,,0.00321677,0.00075203,,23.378419967855958,0.41951523,grass,0.062197837051958624,0.10269649129143195,0.10999339402018102,0.2702677189007734
7129,,,0.00349229,0.00083244,,23.836508422840033,0.79401226,grass,0.051895067689699925,0.09236178186422737,0.08756300307322323,0.2840185326050661
7130,,,0.00256349,0.00061776,,24.098397107068877,0.6265624,grass,0.058149170616902224,0.09859556131133379,0.1018013082249029,0.27738806283396167
7131,,,0.00723893,0.00176736,,24.414657967406782,0.79659156,grass,0.05371323029325469,0.094584501571519,0.08887861781973144,0.2770130160708563
7132,,,0.00178735,0.00044058,,24.649900690967073,0.28766317,grass,0.06542812690214822,0.10450469509025986,0.12041763997045646,0.2621056089736322
7133,,,0.00462247,0.00114681,,24.809463338864287,0.80896943,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7134,,,0.00632789,0.00157454,,24.882543786317395,0.54500242,grass,0.057867377802107815,0.09658146167167658,0.10323641774200647,0.26345366854812935
7135,,,0.00587098,0.00146504,,24.953925920374452,0.47376321,grass,0.057451224600401224,0.09535637467058007,0.10379721300785297,0.25971085790911125
7136,,,0.00361456,0.00090584,,25.060864946217517,0.50430986,grass,0.0553606017960095,0.09371370199433371,0.09889542091212106,0.2657759543128583
7137,,,0.00743479,0.00187162,,25.173811230713984,0.56699753,grass,0.0549994765180776,0.0929427930686256,0.09760589298106839,0.2601812700961246
7138,,,0.00668841,0.00168558,,25.201505290495053,0.76827713,grass,0.05555769059601066,0.0962615557860366,0.09341638819685559,0.27597651626214137
7139,,,0.0041588,0.00105526,,25.374146388381266,0.50730223,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7140,,,0.00530679,0.00134784,,25.39840468531825,0.56412924,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7141,,,0.00457499,0.00116586,,25.483334389801946,0.64067514,grass,0.05455018104146173,0.09224854138461604,0.09748738134792308,0.26566314019290177
7142,,,0.00377958,0.00098498,,26.06056757629155,0.67397535,grass,0.05728256090385075,0.09892401167726536,0.09677950194049476,0.2824195966219343
7143,,,0.00258331,0.00070336,,27.227084631732158,0.35087645,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7144,,,0.0053231,0.00145212,,27.27959271852868,0.83461827,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7145,,,0.00680226,0.00186004,,27.344441406238516,0.75063756,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7146,,,0.00465916,0.00129114,,27.711862224091895,0.62279715,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7147,,,0.00674021,0.00187395,,27.802546211468183,0.45453153,grass,0.05862117396932198,0.0964380523573079,0.10645354064680146,0.2579083305731462
7148,,,0.00253265,0.00070543,,27.853434150000982,0.73144541,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7149,,,0.00641123,0.00179462,,27.99182060228692,0.79568305,grass,0.05189964480069758,0.08947216324194202,0.09079318536617206,0.26657051788670183
7150,,,0.00484092,0.00135765,,28.045288912024983,0.34264534,grass,0.062407444027764374,0.10144426166584758,0.11328233155716463,0.26110549836672614
7151,,,0.00221272,0.00063937,,28.89520590043024,0.73998708,grass,0.055974317975707046,0.09802082461118951,0.09395722339001682,0.28983517544692905
7152,,,0.00583138,0.00168501,,28.89556159948417,0.50287827,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7153,,,0.00657536,0.00193953,,29.49694009149309,0.61538482,grass,0.057248161136745954,0.09648518971613299,0.1006644232966686,0.2666250367101474
7154,,,0.00449733,0.00134262,,29.85371320316721,0.36489041,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7155,,,0.00531017,0.00158532,,29.854411440688338,0.68037856,grass,0.0559295921757741,0.09522126607773322,0.0979756880670952,0.270613597723655
7156,,,0.00565563,0.00170283,,30.10858206778025,0.38831387,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7157,,,0.00604924,0.00182833,,30.224127328391667,0.74885747,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7158,,,0.007004000000000001,0.00212472,,30.335808109651627,0.77812664,grass,0.05394188492714009,0.0941851941589517,0.09076114483669731,0.27425794087140515
7159,,,0.00720608,0.00218763,,30.35811425907012,0.39192639,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7160,,,0.00573389,0.00176233,,30.73532976740049,0.44484013,grass,0.06278695147399137,0.10248828952972892,0.11237120465132563,0.26505698858350957
7161,,,0.00216463,0.00067413,,31.142966696386914,0.77961817,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7162,,,0.00402886,0.00125648,,31.18698589675491,0.5143970999999999,grass,0.06000785446808965,0.10007966038932328,0.10603140599206566,0.27024852644696923
7163,,,0.00739972,0.0023174,,31.317401198964287,0.58027424,grass,0.05835447034962737,0.09760459541015298,0.10287508840169837,0.26466340647694
7164,,,0.00735628,0.00238778,,32.459068985954865,0.72824355,grass,0.05535006534898104,0.09483073979887402,0.09537339584130453,0.2691313304793137
7165,,,0.00669263,0.00217242,,32.459884977953365,0.80545038,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7166,,,0.00492574,0.00160049,,32.492376779935604,0.45458177,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7167,,,0.00484028,0.00160552,,33.16998190187345,0.61123057,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7168,,,0.004788199999999999,0.0016082000000000002,,33.586734054550774,0.43103066,grass,0.06104635885820631,0.10079267939629559,0.10876432130267055,0.26594759427128556
7169,,,0.00438347,0.00147436,,33.634540672115925,0.80310459,grass,0.05044628527907478,0.0874248852341678,0.08853158188538306,0.2694661357308596
7170,,,0.00240319,0.00081228,,33.80007406821766,0.54028458,grass,0.055891816907724746,0.09413856833064124,0.1004520072555246,0.267834985834335
7171,,,0.00596974,0.0020291,,33.989754997705084,0.56658758,grass,0.05887836618107736,0.09936397047684473,0.10180388949788743,0.27087340690766865
7172,,,0.00677561,0.00234984,,34.68086268247435,0.34306345,grass,0.06143891996000083,0.09909552723930591,0.11324907009734722,0.2549632104310543
7173,,,0.006412,0.00224391,,34.995477230193394,0.79161327,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7174,,,0.00691988,0.00243661,,35.211737775799584,0.36973899,grass,0.059221978449601656,0.09696910782695878,0.10799866051852837,0.25566857961292283
7175,,,0.00319439,0.0011269,,35.277470816024326,0.82926892,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7176,,,0.00155652,0.00055108,,35.40462056382186,0.44657972,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7177,,,0.00650051,0.00230807,,35.5059833766889,0.44156581,grass,0.0590028687554839,0.09648073231589442,0.10791077782851821,0.25688706086196555
7178,,,0.00554463,0.00197835,,35.68046921074985,0.73671924,grass,0.0525007296752862,0.09131414068066766,0.09078882569862719,0.27098711199008046
7179,,,0.00247586,0.00088384,,35.69830281195222,0.6558439,grass,0.05454011096389917,0.09358710430951303,0.09615654305590716,0.27455796405815747
7180,,,0.00622905,0.00223286,,35.84591550878545,0.58149116,grass,0.05903971644843673,0.09894964750293417,0.1033753321801341,0.26853859241319333
7181,,,0.00440484,0.00158456,,35.973156800247004,0.73515304,grass,0.05638872115571376,0.09752672969919532,0.09550797904172251,0.28088606554202233
7182,,,0.0052826999999999995,0.00191928,,36.33142143222216,0.50225491,grass,0.061418305478498005,0.10161074377174484,0.1082618066854926,0.2687107161579817
7183,,,0.0070641,0.00259304,,36.70729463059696,0.45006774,grass,0.05821513586744901,0.09537796841495022,0.10637688613446429,0.2554805447258755
7184,,,0.00599063,0.00221497,,36.97390758567964,0.64445337,grass,0.05354396014310184,0.09069632158186389,0.09547225559067532,0.26182931644127555
